Date,InstitutionName,Latitude,Longitude,TotalConfirmed,TotalDeaths,DistinctPatientsTested,NewInTheLast14Days,StartDate,EndDate
10/11/2023,Salinas Valley State Prison (SVSP),36.518179,-121.42557,1356,6,6,17,2023-10-08 00:00:00,2023-10-15 00:00:00
10/11/2023,Valley State Prison (VSP),37.127525,-120.50574,2320,2,2,2,2023-10-08 00:00:00,2023-10-15 00:00:00
10/11/2023,Wasco State Prison (WSP),35.605045,-119.37143,5675,2,149,30,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,Avenal State Prison (ASP),35.930766,-120.10057,4374,8,2,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,California City Correctional Facility (CAC),35.139327,-117.91473,1923,2,2,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,Calipatria State Prison (CAL),33.131764,-115.51208,1502,3,0,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,California Correctional Center (CCC),40.446063,-120.664132,2598,0,0,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,California Correctional Institution (CCI),35.132673,-118.50781,1869,4,0,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,Central California Women's Facility (CCWF),37.100417,-120.27864,2620,1,17,18,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,California State Prison-Centinela (CEN),32.853471,-115.58942,1213,1,0,1,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,California Health Care Facility (CHCF),37.955474,-121.19064,2307,25,64,1,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,California Institution for Men (CIM),34.015963,-117.68737,3959,30,0,1,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,California Institution for Women (CIW),33.903803,-117.60221,1232,1,83,6,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,California Men's Colony (CMC),35.221085,-120.636399,3827,13,0,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,California Medical Facility (CMF),38.34896,-121.908324,2169,14,7,22,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,California State Prison-Corcoran (COR),36.085342,-119.5548,2671,9,77,42,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,California Rehabilitation Center (CRC),33.925885,-117.55978,4292,1,3,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,Correctional Training Facility (CTF),36.41176,-121.32617,3610,21,5,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,Chuckawalla Valley State Prison (CVSP),33.628333,-114.61905,2853,9,0,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,Deuel Vocational Institution (DVI),37.728417,-121.42399,545,0,0,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,Folsom State Prison (FSP),38.672127,-121.15783,3072,2,0,1,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,High Desert State Prison (HDSP),40.474951,-120.67685,2345,2,5,10,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,Ironwood State Prison (ISP),33.59869,-114.652517,3185,1,2,1,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,Kern Valley State Prison (KVSP),35.771876,-119.26984,1521,7,1,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,California State Prison-Los Angeles County (LAC),34.728857,-118.32683,2340,15,0,1,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,Mule Creek State Prison (MCSP),38.346132,-120.94516,3492,9,4,1,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,North Kern State Prison (NKSP),35.774967,-119.23371,5020,6,198,41,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,Pelican Bay State Prison (PBSP),41.782681,-124.16703,1012,0,44,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,Pleasant Valley State Prison (PVSP),36.194736,-120.30865,2797,3,1,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,Richard J. Donovan Correctional Facility (RJD),32.572602,-116.918724,1921,21,1,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,California State Prison-Sacramento (SAC),38.694033,-121.152413,1036,2,1,5,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,Substance Abuse Treatment Facility (SATF),36.177361,-119.82042,4963,8,282,39,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,Sierra Conservation Center (SCC),37.867243,-120.49157,3653,0,0,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,California State Prison-Solano (SOL),38.34401,-121.95333,2122,7,4,1,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,San Quentin State Prison (SQ),37.943365,-122.49029,3388,28,4,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,Salinas Valley State Prison (SVSP),36.518179,-121.42557,1353,6,1,17,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,Valley State Prison (VSP),37.127525,-120.50574,2320,2,6,2,2023-10-08 00:00:00,2023-10-15 00:00:00
10/10/2023,Wasco State Prison (WSP),35.605045,-119.37143,5669,2,69,26,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,Avenal State Prison (ASP),35.930766,-120.10057,4374,8,2,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,California City Correctional Facility (CAC),35.139327,-117.91473,1923,2,0,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,Calipatria State Prison (CAL),33.131764,-115.51208,1502,3,0,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,California Correctional Center (CCC),40.446063,-120.664132,2598,0,0,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,California Correctional Institution (CCI),35.132673,-118.50781,1869,4,1,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,Central California Women's Facility (CCWF),37.100417,-120.27864,2619,1,13,17,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,California State Prison-Centinela (CEN),32.853471,-115.58942,1213,1,1,1,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,California Health Care Facility (CHCF),37.955474,-121.19064,2307,25,126,2,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,California Institution for Men (CIM),34.015963,-117.68737,3959,30,6,3,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,California Institution for Women (CIW),33.903803,-117.60221,1228,1,6,2,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,California Men's Colony (CMC),35.221085,-120.636399,3827,13,3,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,California Medical Facility (CMF),38.34896,-121.908324,2169,14,49,24,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,California State Prison-Corcoran (COR),36.085342,-119.5548,2666,9,3,38,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,California Rehabilitation Center (CRC),33.925885,-117.55978,4292,1,8,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,Correctional Training Facility (CTF),36.41176,-121.32617,3610,21,3,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,Chuckawalla Valley State Prison (CVSP),33.628333,-114.61905,2853,9,0,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,Deuel Vocational Institution (DVI),37.728417,-121.42399,545,0,0,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,Folsom State Prison (FSP),38.672127,-121.15783,3072,2,3,1,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,High Desert State Prison (HDSP),40.474951,-120.67685,2345,2,0,10,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,Ironwood State Prison (ISP),33.59869,-114.652517,3185,1,2,1,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,Kern Valley State Prison (KVSP),35.771876,-119.26984,1521,7,1,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,California State Prison-Los Angeles County (LAC),34.728857,-118.32683,2340,15,2,1,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,Mule Creek State Prison (MCSP),38.346132,-120.94516,3491,9,0,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,North Kern State Prison (NKSP),35.774967,-119.23371,5010,6,80,33,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,Pelican Bay State Prison (PBSP),41.782681,-124.16703,1012,0,0,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,Pleasant Valley State Prison (PVSP),36.194736,-120.30865,2797,3,1,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,Richard J. Donovan Correctional Facility (RJD),32.572602,-116.918724,1921,21,3,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,California State Prison-Sacramento (SAC),38.694033,-121.152413,1036,2,0,5,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,Substance Abuse Treatment Facility (SATF),36.177361,-119.82042,4938,8,19,14,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,Sierra Conservation Center (SCC),37.867243,-120.49157,3653,0,0,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,California State Prison-Solano (SOL),38.34401,-121.95333,2122,7,0,1,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,San Quentin State Prison (SQ),37.943365,-122.49029,3388,28,0,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,Salinas Valley State Prison (SVSP),36.518179,-121.42557,1353,6,5,21,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,Valley State Prison (VSP),37.127525,-120.50574,2320,2,3,2,2023-10-08 00:00:00,2023-10-15 00:00:00
10/9/2023,Wasco State Prison (WSP),35.605045,-119.37143,5666,2,98,24,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,Avenal State Prison (ASP),35.930766,-120.10057,4374,8,0,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,California City Correctional Facility (CAC),35.139327,-117.91473,1923,2,0,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,Calipatria State Prison (CAL),33.131764,-115.51208,1502,3,0,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,California Correctional Center (CCC),40.446063,-120.664132,2598,0,0,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,California Correctional Institution (CCI),35.132673,-118.50781,1869,4,1,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,Central California Women's Facility (CCWF),37.100417,-120.27864,2617,1,0,15,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,California State Prison-Centinela (CEN),32.853471,-115.58942,1213,1,0,1,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,California Health Care Facility (CHCF),37.955474,-121.19064,2307,25,38,2,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,California Institution for Men (CIM),34.015963,-117.68737,3958,30,0,2,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,California Institution for Women (CIW),33.903803,-117.60221,1228,1,5,2,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,California Men's Colony (CMC),35.221085,-120.636399,3827,13,0,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,California Medical Facility (CMF),38.34896,-121.908324,2168,14,4,23,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,California State Prison-Corcoran (COR),36.085342,-119.5548,2666,9,0,38,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,California Rehabilitation Center (CRC),33.925885,-117.55978,4292,1,0,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,Correctional Training Facility (CTF),36.41176,-121.32617,3610,21,0,1,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,Chuckawalla Valley State Prison (CVSP),33.628333,-114.61905,2853,9,0,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,Deuel Vocational Institution (DVI),37.728417,-121.42399,545,0,0,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,Folsom State Prison (FSP),38.672127,-121.15783,3072,2,0,1,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,High Desert State Prison (HDSP),40.474951,-120.67685,2345,2,0,10,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,Ironwood State Prison (ISP),33.59869,-114.652517,3185,1,0,1,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,Kern Valley State Prison (KVSP),35.771876,-119.26984,1521,7,1,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,California State Prison-Los Angeles County (LAC),34.728857,-118.32683,2340,15,0,1,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,Mule Creek State Prison (MCSP),38.346132,-120.94516,3491,9,2,1,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,North Kern State Prison (NKSP),35.774967,-119.23371,5010,6,8,34,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,Pelican Bay State Prison (PBSP),41.782681,-124.16703,1012,0,0,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,Pleasant Valley State Prison (PVSP),36.194736,-120.30865,2797,3,0,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,Richard J. Donovan Correctional Facility (RJD),32.572602,-116.918724,1921,21,0,0,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,California State Prison-Sacramento (SAC),38.694033,-121.152413,1036,2,25,5,2023-10-08 00:00:00,2023-10-15 00:00:00
10/8/2023,Substance Abuse Treatment Facility (SATF),36.177361,-119.82042,4937,8,12,13,2023-10-08 00:00:00,2023-10-15 00:00:00
