word,positive_count,negative_count,part_of_speech
bot,0,1,NN
hate…,0,1,NN
campuses,0,1,NNS
quince,0,1,NN
melanin,0,1,NN
chart,0,1,NN
norovirus,0,1,NN
outokay,0,1,NN
hudson,0,1,NN
rewrite,1,1,NN
vacs,0,1,NN
alas,1,1,NNS
shamanic,0,1,NN
suggests,0,1,NNS
beingfor,0,1,NN
pendiendo,0,1,NN
revengetobe,0,1,NN
topnotch,0,1,NN
countertops,0,1,NNS
donot,0,1,NN
foothold,1,1,NN
zoomstyle,1,1,NN
reappeal3strikesorg,0,1,NN
wiggin,0,1,NN
stomachs,0,1,NNS
currencies,1,1,NNS
incharge,0,1,NN
setbacks,0,1,NNS
sixmonth,1,1,NN
roberts,0,1,NNS
xs,1,1,NN
custers,1,1,NNS
onearth,0,1,NN
womb,0,1,NN
backpack,2,1,NN
mondaysunday,0,1,NN
sleepy,0,1,NN
livelihood,1,1,NN
that—they,0,1,NN
craps,0,1,NNS
¿está,0,1,NN
bungalow,0,1,NN
overstate,0,1,NN
calipatria_20210205_389a_full,0,1,NN
conditioner,0,1,NN
depakote,0,1,NN
snitches,0,1,NNS
alternators,0,1,NNS
cattiness,1,1,NN
cancers,0,1,NNS
fema,0,1,NN
pedro,0,1,NN
servicios,0,1,NNS
ajá,0,1,NN
anyrecourse,0,1,NN
webex,0,1,NN
jail—,0,1,NN
teeter,0,1,NN
middleclass,0,1,NN
citation,1,1,NN
greatness,1,1,NN
mendocino,1,1,NN
cleanliness<br><br>,0,1,NN
nondetect,0,1,NN
secretive,0,1,NN
farce,0,1,NN
ethicsi,0,1,NN
dilf,0,1,NN
humidity,0,1,NN
dentists,0,1,NNS
schizophrenic,0,1,NN
chomo,0,1,NN
engineering,0,1,NN
octave,0,1,NN
altercations,0,1,NNS
mala,0,1,NN
conferences,0,1,NNS
sings,0,1,NNS
vocalist,0,1,NN
hiphop,0,1,NN
handshakes,1,1,NNS
deuteronomy,1,1,NN
its—that,0,1,NN
fledge,0,1,NN
igualmente,0,1,NN
sorta,1,1,NN
coasts,0,1,NNS
condense,0,1,NN
vanberg,0,1,NN
blaring,0,1,NN
calipatrias,0,1,NN
fists,0,1,NNS
pps,0,1,NN
plantations,0,1,NNS
imgonnarehash,0,1,NN
cmc_20210129_307_full,0,1,NN
condiments,0,1,NNS
sinaloa,0,1,NN
wrench,0,1,NN
teléfono,0,1,NN
rona,0,1,NN
rings,1,1,NNS
hyperventilate,0,1,NN
workin,2,1,NN
entanglements,0,1,NNS
mortal,0,1,NN
sino,0,1,NN
paul,0,1,NN
honeybun,0,1,NN
allen,1,1,NN
glow,0,1,NN
[illegible],1,1,NN
xv,0,1,NN
overseer,0,1,NN
overtures,1,1,NNS
fludrocortisone,0,1,NN
eightyear,0,1,NN
syphilis,1,1,NN
letdown,0,1,NN
mañana,0,1,NN
prediabetes,1,1,NNS
late30s,0,1,NN
cubano,0,1,NN
permanentlywonderful,0,1,NN
campaigns,0,1,NNS
ruthless,0,1,NN
bore,0,1,NN
contribution,1,1,NN
soledad_20201228_159_full_prisonconditions,0,1,NNS
_full,0,1,NN
richer,1,1,NN
denver,1,1,NN
nina,1,1,NN
emphasise,0,1,NN
mavericks,0,1,NNS
springhill,0,1,NN
medp,0,1,NN
virgin,1,1,NN
psalm,0,1,NN
coworker,2,1,NN
bakers,0,1,NNS
competency,1,1,NN
direccin,0,1,NN
gardena,0,1,NN
keel,1,1,NN
bunny,0,1,NN
primates,0,1,NNS
noone,0,1,NN
werent—theyll,0,1,NN
castrate,0,1,NN
said—,0,1,NN
ci,0,1,NN
froze,1,1,NN
southsider,1,1,NN
frankl,0,1,NN
exacerbates,0,1,NNS
pours,1,1,NNS
familyorganizations,0,1,NNS
satan,0,1,NN
carl,0,1,NN
snatch,0,1,NN
bagley,0,1,NN
sobriety,2,1,NN
ironwood_20210205_388,0,1,NN
mercedes,0,1,NNS
thirsty,3,1,NN
gargantuan,0,1,NN
evolve,0,1,NN
dostoyevsky,0,1,NN
facet,0,1,NN
postmark,0,1,NN
overtaken,0,1,NN
donovan_20201202_2_59,0,1,NN
ripe,1,1,NN
mediumhighdesert,1,1,NN
disliked,1,1,NNS
rechange,0,1,NN
[stuff,0,1,NNS
fentanyl,2,1,NN
evaporate,0,1,NN
solano_20201221_06_00_full,0,1,NN
morn,0,1,NN
staff/guards,0,1,NNS
loyalties,0,1,NNS
corrective,0,1,NN
shameful,1,1,NN
pier,1,1,NN
uhaugust,0,1,NN
rt,0,1,NN
encapsulate,0,1,NN
buddhism,0,1,NN
oncall,0,1,NN
colgate,0,1,NN
funerals,0,1,NNS
poland,0,1,NN
carcinogens,0,1,NNS
favorites,0,1,NNS
onus,0,1,NN
cpcr,0,1,NN
donovan_20210111_01_05_infection,0,1,NN
truepanic,0,1,NN
postulate,0,1,NN
takeaway,0,1,NN
ctss,0,1,NN
onions,1,1,NNS
high_desert_20210128_304_full,0,1,NN
viejo,0,1,NN
week…,0,1,NN
creativity,0,1,NN
covert,0,1,NN
upeach,0,1,NN
playlist,0,1,NN
sigmund,0,1,NN
tehachapi_20201210_119_full,0,1,NN
identifies,0,1,NNS
dehumanization,1,1,NN
carta,0,1,NN
comparative,0,1,NN
taro,0,1,NN
roland,0,1,NN
technique,0,1,NN
blurry,0,1,NN
pimped,0,1,NN
ángeles,0,1,NNS
monkeys,0,1,NNS
explore,4,1,NN
detroit,0,1,NN
pipeline,1,1,NN
bianco,0,1,NN
clooney,0,1,NN
pregnancy,1,1,NN
yeast,0,1,NN
am/was,0,1,NN
reminds,0,1,NNS
chalked,0,1,NNS
heaviness,0,1,NN
lewis,0,1,NN
someday…,0,1,NN
ribbons,0,1,NNS
problemas,0,1,NN
contrario,0,1,NN
catastrophes,0,1,NNS
but—,0,1,NN
sweatshirt,0,1,NN
intestines,0,1,NNS
reliant,0,1,NN
brothels,0,1,NNS
decirle,0,1,NN
lion,1,1,NN
calipatria_20210129_309_full_infection_stress,0,1,NN
draped,0,1,NN
kwanzaa,0,1,NN
truepeace,0,1,NN
este,1,1,NN
chino_20201218_174_full,0,1,NN
ripples,0,1,NNS
cantuh,0,1,NN
intercession,0,1,NN
being—for,0,1,NN
eye</br>,1,1,NN
livid,0,1,NN
lightbulb,0,1,NN
ascends</br>,1,1,NNS
visalia,0,1,NNS
baffle,1,1,NN
isaiah,1,1,NN
letter/message,0,1,NN
medieval,0,1,NN
su,0,1,NN
stubbornness,1,1,NN
brady,0,1,NN
f/n,0,1,NN
rollout,0,1,NN
impediment,0,1,NN
dirtiness,0,1,NN
fishing,1,1,NN
hawaii,0,1,NN
denominations,1,1,NNS
crime/incident,0,1,NN
centinela_20210412_57555_full,0,1,NN
cuido,0,1,NN
yanked,0,1,NNS
thd/doctor,0,1,NN
selfadvocacy,0,1,NN
shingles,0,1,NNS
smallpox,2,1,NN
ecstasy,0,1,NN
dominance,0,1,NN
ruleships,0,1,NNS
espn,1,1,NN
exaggerates,0,1,NNS
chowchilla_20201208_117_full,0,1,NN
touchings,0,1,NNS
grandchild,0,1,NN
chula,0,1,NN
sturdy,1,1,NN
expressions,2,1,NNS
crook,0,1,NN
pon1,0,1,NN
prints,1,1,NNS
tiktok,1,1,NN
ineptitude,0,1,NN
corcoran_20210105_07_43_full,0,1,NN
maiden,0,1,NN
juicy,3,1,NN
reassignment,0,1,NN
oaths,1,1,NNS
ignores,0,1,NNS
csatf_20201231_167_full,0,1,NN
fivepage,0,1,NN
lamps,0,1,NNS
noncollectors,1,1,NNS
pats,1,1,NNS
antihistamines,0,1,NNS
toothpaste…,0,1,NN
snake,0,1,NN
entrepreneurship,1,1,NN
line</br>,0,1,NN
zot,0,1,NN
pathogen,0,1,NN
dominion,0,1,NN
aww,0,1,NN
pitch,0,1,NN
solar,0,1,NN
judicatory,0,1,NN
oldies,0,1,NNS
rooftops,0,1,NNS
disprove,0,1,NN
midnight,0,1,NN
thumb,0,1,NN
couches,0,1,NNS
distortions,0,1,NNS
hermanas,0,1,NNS
jargon,0,1,NN
citations,0,1,NNS
antifungal,0,1,NN
disney,0,1,NN
noodle,1,1,NN
acres,0,1,NNS
colonyeast,0,1,NN
hancock,0,1,NN
quagmire,0,1,NN
erupt,1,1,NN
commutation/,0,1,NN
pilates,0,1,NNS
quieren,0,1,NNS
tmobile,0,1,NN
roar,0,1,NN
tehachapi_20201214_146_full,0,1,NN
shantaram,0,1,NN
generalities,0,1,NNS
department/precinct,1,1,NN
classism,0,1,NN
malpractice,1,1,NN
steadfast,1,1,NN
inheres,1,1,NNS
grips,0,1,NNS
bracket,2,1,NN
ministers,0,1,NNS
infecte,0,1,NN
reign,1,1,NN
parents/,0,1,NN
ls,0,1,NN
theology,0,1,NN
bruise,0,1,NN
inequality,0,1,NN
aim,1,1,NN
andfair,0,1,NN
sniffles,0,1,NNS
ark,1,1,NN
tide,0,1,NN
been—,0,1,NN
kindest,0,1,NN
ons,1,1,NNS
misspellings,0,1,NNS
sanquentin,1,1,NN
historic,2,1,NN
solano_20201012_0935_full,0,1,NN
tumult,0,1,NN
ricki,0,1,NN
fbop,1,1,NN
quisiera,1,1,NN
clowns,0,1,NNS
day</br>,0,1,NN
coachella,0,1,NN
congressman,0,1,NN
committ,0,1,NN
superbad,0,1,NN
ach,0,1,NN
fallacies,0,1,NNS
bradley,0,1,NN
excellence,1,1,NN
worthmore,0,1,NN
abusiveness,1,1,NN
sts,0,1,NNS
pastors,0,1,NNS
despise,0,1,NN
castigan,0,1,NN
brooks,0,1,NNS
iid,0,1,NN
swipe,0,1,NN
alternator,0,1,NN
cia,1,1,NN
messes,0,1,NNS
cahoots,0,1,NNS
dependency,0,1,NN
captives,0,1,NNS
thunder,0,1,NN
15minutes,0,1,NNS
encounters,0,1,NNS
ot,0,1,NN
demolition,0,1,NN
molecules,0,1,NNS
customs/traditions,1,1,NNS
nonexistant,0,1,NN
wisconsin,0,1,NN
m&ms,0,1,NN
mower,0,1,NN
tiniest,0,1,NN
overappreciate,0,1,NN
fortitudine,0,1,NN
breakup,0,1,NN
screws,0,1,NNS
office],0,1,NN
kimmel,0,1,NN
fifthgeneration,0,1,NN
gays,0,1,NNS
bulletins,0,1,NNS
dijeron,0,1,NN
dec182020dec,0,1,NN
fade,2,1,NN
bullseye,0,1,NN
buildings—and,0,1,NN
dopefiend,0,1,NN
ceos,0,1,NN
efficiency,0,1,NN
bubblethen,0,1,NN
lockedaway,0,1,NN
disconnects,0,1,NNS
uh—,0,1,NN
inocentes,0,1,NNS
abstinence,0,1,NN
graveness,0,1,NN
wounds,0,1,NNS
prisonguards,0,1,NNS
res,0,1,NNS
hey</br>,1,1,NN
distributes,1,1,NNS
medias,0,1,NNS
mami,0,1,NN
sr</br>,1,1,NN
mushy,0,1,NN
fpod,0,1,NN
wash</br>,1,1,NN
depiction,0,1,NN
ofmeever,0,1,NN
salir,1,1,NN
lowrider,0,1,NN
insistence,0,1,NN
wizard,0,1,NN
patty,1,1,NN
trafficker,0,1,NN
um…but,0,1,NN
mack,1,1,NN
probiotics,0,1,NNS
shrinks,0,1,NNS
tehachapi_20201210_115_full,0,1,NN
relations,2,1,NNS
all…,0,1,NN
curves,1,1,NNS
acceptability,0,1,NN
pedir,0,1,NN
brainwash,0,1,NN
mostkind,0,1,NN
dublin,0,1,NN
iraqi,0,1,NN
joan,1,1,NN
faintofheart,0,1,NN
futility,0,1,NN
recede,1,1,NN
rulers,0,1,NNS
ifa,0,1,NN
spend—every,0,1,NN
druids,1,1,NNS
twenties,0,1,NNS
limbs,0,1,NNS
permeates,0,1,NNS
empiezan,0,1,NN
craftsman,0,1,NN
bald,0,1,NN
jamokes,0,1,NNS
anymore…,0,1,NN
guesswork,1,1,NN
cooties19,0,1,NN
reunification,1,1,NN
distal,1,1,NN
ge,0,1,NN
hofstra,0,1,NN
live…,0,1,NN
timeout,0,1,NN
totter,0,1,NN
fixins,0,1,NNS
outstate,0,1,NN
galatians,0,1,NNS
virgo,0,1,NN
angelic,0,1,NN
cartels,0,1,NNS
wack,0,1,NN
branch,1,1,NN
hygienewise,0,1,NN
snails,1,1,NNS
highdesert_20210128_305_full,0,1,NN
jung,0,1,NN
vantage,0,1,NN
jazz,1,1,NN
neuropsychologists,0,1,NNS
showersto,0,1,NN
apache,1,1,NN
tackle,0,1,NN
publications,2,1,NNS
hereby,0,1,NN
deserves,0,1,NNS
dsh,0,1,NN
antennas,1,1,NNS
tires,0,1,NNS
cuase,0,1,NN
infectado,0,1,NN
sponges,0,1,NNS
suffice,0,1,NN
coke,0,1,NN
¿por,0,1,NN
ribbon,0,1,NN
tyrant,0,1,NN
godswill,1,1,NN
rulerships,0,1,NNS
theyllll,0,1,NN
distill,0,1,NN
bullshitting,0,1,NN
squirm,0,1,NN
¿vas,0,1,NN
thighs,1,1,NNS
namaste,0,1,NN
tal,0,1,NN
superpower,1,1,NN
estudiar,0,1,NN
vacaville_20201015_154_full,0,1,NN
regretful,0,1,NN
monotony,0,1,NN
weare,0,1,NN
deadliest,0,1,NN
liken,0,1,NN
ewings,1,1,NNS
stigmata,0,1,NNS
shrink,0,1,NN
ye,0,1,NN
illegality,0,1,NN
middleman,1,1,NN
highdesert_20210211_441_full_prisoncondtions_infection_stress,0,1,NN
sprinklers,0,1,NNS
amusement,2,1,NN
slo,0,1,NN
ghettos,0,1,NNS
predetention,0,1,NN
henceforth,0,1,NN
ohu,0,1,NN
jeopardy</br>,0,1,NN
theirbiggest,0,1,NN
explosives,0,1,NNS
paula,0,1,NN
nonpartisan,0,1,NNS
bloomer,0,1,NN
dip,0,1,NN
female…,0,1,NN
terrorists,0,1,NNS
engines,1,1,NNS
heavier,0,1,NN
obadiah,0,1,NN
datas,0,1,NNS
i/m,0,1,NN
nicu,0,1,NN
leniencies,0,1,NNS
naalaikum,1,1,NN
poet,2,1,NN
turner,0,1,NN
neuropsychology,0,1,NN
custodies,0,1,NNS
antidotes,0,1,NNS
say…,0,1,NN
motherfuckers,0,1,NNS
soalright,0,1,NN
cooper,0,1,NN
to…,0,1,NN
labtop,0,1,NN
byy,0,1,NN
variations,0,1,NNS
rihanna,0,1,NN
kisses,2,1,NNS
mixture,0,1,NN
yogurt,0,1,NN
escuela,0,1,NN
renderings,0,1,NNS
passengers,1,1,NNS
navajo,0,1,NN
allotment,0,1,NN
afrikan,1,1,NN
canaan,0,1,NN
cures,0,1,NNS
tampering,0,1,VBG
gated,3,1,VBN
excusing,0,1,VBG
deterring,0,1,VBG
illdefined,1,1,VBN
singled,1,1,VBN
clocking,0,1,VBG
abyssing,0,1,VBG
escaped,0,1,VBD
muchneeded,0,1,VBN
foregoing,0,1,VBG
detailing,0,1,VBG
regarded,0,1,VBN
adjusting,2,1,VBG
tending,0,1,VBG
moneymaking,0,1,VBG
wellpolished,0,1,VBN
profiteering,0,1,VBG
yearned,1,1,VBN
highranking,0,1,VBG
embedded,0,1,VBN
molested,0,1,VBN
fleeing,0,1,VBG
taunting,0,1,VBG
socked,0,1,VBN
beingreleased,0,1,VBN
smacking,0,1,VBG
dodging,0,1,VBG
paralyzing,0,1,VBG
demoralizing,0,1,VBG
wellpaying,0,1,VBG
balanced,0,1,VBN
immunocompromised,0,1,VBN
selfcleansing,0,1,VBG
whoactuallyhavebeenconfirmed,0,1,VBN
tolerating,0,1,VBG
relegating,1,1,VBG
gossiping,0,1,VBG
perplexing,0,1,VBG
retarded,0,1,VBD
accompanied,0,1,VBN
interfering,1,1,VBG
symbolizing,1,1,VBG
cornered,0,1,VBN
busting,0,1,VBG
displaced,0,1,VBN
brainwashed,0,1,VBN
clouding,0,1,VBG
leaded,0,1,VBD
executing,0,1,VBG
drenching,0,1,VBG
achieved,0,1,VBN
sharpening,0,1,VBG
balled,0,1,VBN
hopping,0,1,VBG
hardworking,1,1,VBG
reaffirmed,0,1,VBN
checkered,0,1,VBN
reunited,0,1,VBN
positiondying,0,1,VBG
composing,0,1,VBG
highfiving,0,1,VBG
adverting,0,1,VBG
killing</br>,1,1,VBG
partnered,0,1,VBN
evacuated,1,1,VBN
lopsided,0,1,VBD
renovating,0,1,VBG
redeemed,0,1,VBN
demeaning,0,1,VBG
quiting,0,1,VBG
keeled,0,1,VBN
cancelling,0,1,VBG
toured,0,1,VBN
kristen,1,1,VB
everymorning,0,1,VBG
andforcing,0,1,VBG
wandering,0,1,VBG
eradicating,0,1,VBG
reversetraced,0,1,VBN
mashed,0,1,VBN
dominated,0,1,VBN
moneylaundering,0,1,VBG
warped,1,1,VBD
loaned,0,1,VBN
clarified,0,1,VBN
kingsize,0,1,VB
curtailed,1,1,VBN
highpriced,0,1,VBN
charming,0,1,VBG
reeking,0,1,VBG
raving,0,1,VBG
conflicting,1,1,VBG
raged,0,1,VBN
framing,0,1,VBG
swindled,0,1,VBN
favoring,0,1,VBG
dissolved,0,1,VBN
weathering,0,1,VBG
dungeonbuilding,0,1,VBG
termed,0,1,VBN
intriguing,0,1,VBG
enriching,0,1,VBG
flied,0,1,VBN
dinged,0,1,VBN
teaming,0,1,VBG
exceeded,0,1,VBD
onlything,0,1,VBG
diluting,0,1,VBG
snapped,2,1,VBD
debased,0,1,VBN
disciplining,0,1,VBG
roasting,0,1,VBG
reassuring,2,1,VBG
sliding,0,1,VBG
confiding,0,1,VBG
distinguished,0,1,VBN
welding,0,1,VBG
godwilling,0,1,VBG
doctored,0,1,VBN
visitatiting,0,1,VBG
infected</br>,0,1,VBN
transforming,1,1,VBG
thrilled,0,1,VBN
taxpaying,0,1,VBG
postdated,0,1,VBN
recalculated,0,1,VBN
ruining,0,1,VBG
instigated,0,1,VBN
haunted,3,1,VBN
echowing,1,1,VBG
tackled,0,1,VBN
reported</br>,0,1,VBN
restarted,1,1,VBN
trembling,0,1,VBG
is—dealing,0,1,VBG
nonincarcerated,0,1,VBN
unifying,0,1,VBG
stumbled,0,1,VBN
ricocheted,0,1,VBN
hallucinating,0,1,VBG
ranted,0,1,VBN
dented,0,1,VBN
inflicting,0,1,VBG
selfmutilating,0,1,VBG
amounting,0,1,VBG
shusegregated,1,1,VBN
stigmatized,0,1,VBN
lost</br>,0,1,VBN
lightning,0,1,VBG
intending,0,1,VBG
foreclosed,0,1,VBN
abyything,0,1,VBG
reassured,1,1,VBN
demoralize,0,1,VB
implied,1,1,VBN
throbbing,0,1,VBG
emphasized,0,1,VBN
fwing,2,1,VBG
daunting,0,1,VBG
abducted,0,1,VBN
entwined,0,1,VBN
go[unintelligible],1,1,VB
reacquainted,0,1,VBN
stalked,2,1,VBN
recommending,0,1,VBG
[one],1,1,VB
congratulating,0,1,VBG
tiling,0,1,VBG
talented,0,1,VBN
fixated,1,1,VBN
kneeled,0,1,VBN
ridding,0,1,VBG
drowning,3,1,VBG
enchanted,0,1,VBN
merged,0,1,VBN
incarcerating,0,1,VBG
shaping,0,1,VBG
antagonizing,0,1,VBG
vacationing,0,1,VBG
orientated,0,1,VBN
illustrating,0,1,VBG
breached,1,1,VBN
narrowed,0,1,VBN
downloaded,0,1,VBN
lucked,0,1,VBN
mainlined,1,1,VBN
eyeopening,0,1,VBG
stipulated,0,1,VBN
recordsetting,1,1,VBG
reimbursed,1,1,VBN
used</br/></br/>,0,1,VBN
overthinking,0,1,VBG
stripping,0,1,VBG
misspelling,1,1,VBG
chilling,0,1,VBG
preexiting,0,1,VBG
conflicted,0,1,VBN
reusing,0,1,VBG
estranged,0,1,VBN
implanted,0,1,VBN
triggered,2,1,VBN
licenced,0,1,VBN
siting,0,1,VBG
piqued,2,1,VBN
surrendering,0,1,VBG
licensed,0,1,VBN
enlightening,1,1,VBG
disoriented,1,1,VBN
overheating,0,1,VBG
stinking,0,1,VBG
emitting,0,1,VBG
cultivated,1,1,VBN
summarized,0,1,VBN
gangrelated,0,1,VBN
shortcoming,0,1,VBG
flipping,0,1,VBG
acquiring,0,1,VBG
relinquished,0,1,VBN
characterized,0,1,VBN
reopened,0,1,VBN
prerecording,0,1,VBG
climbing,0,1,VBG
reconfirmed,0,1,VBN
enticing,0,1,VBG
referenced,0,1,VBN
shriveled,0,1,VBN
finalized,0,1,VBN
presumed,1,1,VBN
differentiating,0,1,VBG
matured,0,1,VBN
praised,1,1,VBN
adultaged,0,1,VBN
barked,0,1,VBN
seen</br></be>,0,1,VBN
fueled,2,1,VBD
misplacing,0,1,VBG
descending,0,1,VBG
weretested,0,1,VBN
enflamed,1,1,VBN
cursed,0,1,VBN
reclassified,0,1,VBN
correspondencebased,1,1,VBN
trialed,0,1,VBN
upbringing,3,1,VBG
resurrected,0,1,VBN
3dprinting,0,1,VBG
vomited,0,1,VBN
palmreading,0,1,VBG
nonprogramming,0,1,VBG
archived,1,1,VBN
caging,1,1,VBG
swabbling,0,1,VBG
donating,1,1,VBG
politicing,0,1,VBG
surfacing,0,1,VBG
retesting,0,1,VBG
scaring,0,1,VBG
unplugging,0,1,VBG
experience/suffering,0,1,VBG
riotincited,1,1,VBN
do</br>,1,1,VB
covidinfected,0,1,VBN
tuckered,0,1,VBN
prosecuted,0,1,VBN
shortlived,0,1,VBN
enlisted,0,1,VBN
dehumanized,0,1,VBN
searched/seized,0,1,VBN
persevered,1,1,VBN
soldiered,0,1,VBN
regretted,0,1,VBN
concealing,0,1,VBG
overbooking,0,1,VBG
paved,0,1,VBN
mediating,0,1,VBG
oiled,0,1,VBN
crosscontaminated,0,1,VBN
rehabilitized,0,1,VBN
sponsored,0,1,VBN
gestured,1,1,VBN
litigated,0,1,VBN
camouflaged,0,1,VBN
undermining,0,1,VBG
dusting,1,1,VBG
triaged,0,1,VBN
envying,0,1,VBG
reformed,0,1,VBN
projecting,0,1,VBG
saturated,0,1,VBN
smallminded,0,1,VBD
reasoned,0,1,VBN
muhammed,0,1,VBN
appreciating,0,1,VBG
unloading,0,1,VBG
regained,0,1,VBN
updating,0,1,VBG
discerning,0,1,VBG
escalating,1,1,VBG
vibrating,0,1,VBG
neverending,1,1,VBG
levitating,0,1,VBG
braced,0,1,VBN
chiseled,0,1,VBN
hardening,0,1,VBG
dividing,1,1,VBG
antiquated,1,1,VBN
disapproved,0,1,VBN
cornored,0,1,VBN
parting,0,1,VBG
enthroned,0,1,VBN
wrecked,0,1,VBD
onebuilding,0,1,VBG
occured,0,1,VBN
revisiting,1,1,VBG
doubleceiling,0,1,VBG
mutilated,0,1,VBN
concealed,2,1,VBN
funneling,0,1,VBG
interrupted,1,1,VBN
besmirched,0,1,VBN
forementioned,0,1,VBN
commandeering,0,1,VBG
sanctioned,0,1,VBN
truckdriving,0,1,VBG
perpetuated,0,1,VBN
determining,0,1,VBG
leaning,0,1,VBG
whittled,1,1,VBD
trafficking,0,1,VBG
adhered,0,1,VBN
epipen,0,1,VB
weaponizing,0,1,VBG
messaging,2,1,VBG
looming,0,1,VBG
warmed,0,1,VBN
blacked,1,1,VBN
bemused</br>,1,1,VBN
interacted,1,1,VBN
muchdeserved,1,1,VBN
ravaging,0,1,VBG
petrified,1,1,VBN
scolded,0,1,VBD
divorced,1,1,VBN
refried,1,1,VBN
fleeced,0,1,VBN
timed,0,1,VBN
mastered,0,1,VBN
me—considering,0,1,VBG
refuting,0,1,VBG
bummed,0,1,VBN
dictating,0,1,VBG
satisfying,0,1,VBG
lunched,0,1,VBN
openended,0,1,VBN
wiretaped,0,1,VBD
thwarted,1,1,VBN
misspelled,0,1,VBN
spewed,0,1,VBN
suppressing,0,1,VBG
crumbling,0,1,VBG
snared,0,1,VBN
repaying,1,1,VBG
hosed,1,1,VBN
revolutionize,0,1,VB
restricting,0,1,VBG
modifying,1,1,VBG
hitted,0,1,VBN
copied,0,1,VBN
homeschooling,1,1,VBG
vaccined,0,1,VBN
grinded,0,1,VBN
making/changing,0,1,VBG
fared,1,1,VBN
phishing,0,1,VBG
soundminded,0,1,VBD
furnishing,0,1,VBG
originating,0,1,VBG
holed,0,1,VBN
lightened,0,1,VBN
dosing,0,1,VBG
progressing,1,1,VBG
pocketing,0,1,VBG
succeeding,0,1,VBG
discontinued,0,1,VBN
recalling,0,1,VBG
afflicting,1,1,VBG
incentivizing,0,1,VBG
thought</br/></br/>,0,1,VBN
transpacing,1,1,VBG
imdoing,0,1,VBG
whinnied</br>,1,1,VBN
fullfledged,0,1,VBN
pitched,1,1,VBN
denying/restricting,0,1,VBG
customized,0,1,VBN
reformatted,0,1,VBN
songwriting,0,1,VBG
scrounging,0,1,VBG
disclosed,0,1,VBN
elaborated,0,1,VBN
dreaming,1,1,VBG
sparked,3,1,VBN
recanted,1,1,VBN
registering,0,1,VBG
honing,0,1,VBG
raffled,0,1,VBN
coauthored,0,1,VBN
quitting,0,1,VBG
bashed,0,1,VBN
preserved,1,1,VBN
strangled,0,1,VBN
sixhundred,0,1,VBN
specified,0,1,VBN
dwing,1,1,VBG
incarerated,0,1,VBN
massaging,1,1,VBG
referencing,1,1,VBG
selfserved,0,1,VBN
belonged,0,1,VBN
insulting,0,1,VBG
towing,1,1,VBG
invalidated,0,1,VBN
wrapped,1,1,VBD
hatefilled,0,1,VBN
extracting,0,1,VBG
proliferated,0,1,VBN
herding,0,1,VBG
downloading,0,1,VBG
snitched,1,1,VBN
auditing,0,1,VBG
possessed,1,1,VBN
skimmed,0,1,VBN
engaging,0,1,VBG
seating,1,1,VBG
assembled,0,1,VBN
parched,0,1,VBN
contested,0,1,VBN
prosecuting,0,1,VBG
rotting,0,1,VBG
unforgiving,0,1,VBG
rationalize,0,1,VB
elated,1,1,VBN
paving,1,1,VBG
whipped,0,1,VBD
doubling,0,1,VBG
excelled,0,1,VBN
tinged,0,1,VBN
infected/noninfected,0,1,VBN
rubbing,0,1,VBG
toggled,0,1,VBN
shining,0,1,VBG
fact/renting,0,1,VBG
strongwilled,0,1,VBN
squirting,0,1,VBG
underlining,0,1,VBG
tormented,1,1,VBN
dressing,1,1,VBG
hounding,0,1,VBG
harvested,0,1,VBN
comforting,2,1,VBG
sponsoring,0,1,VBG
introverted,0,1,VBN
harking,0,1,VBG
leaping,1,1,VBG
haveacted,1,1,VBN
tangled,0,1,VBN
antieverything,0,1,VBG
surcomed,0,1,VBN
extracted,0,1,VBN
vaporizing,0,1,VBG
dawning,0,1,VBG
ruminated,1,1,VBN
refrigerated,0,1,VBN
verifying,0,1,VBG
wellacquainted,0,1,VBN
onced,1,1,VBN
rattled,1,1,VBN
crawling,1,1,VBG
populated,0,1,VBN
kirsten,0,1,VB
wrapping,1,1,VBG
wreaking,0,1,VBG
valued,3,1,VBN
trespassing,0,1,VBG
herring,0,1,VBG
selfanalyzing,1,1,VBG
spooked,0,1,VBN
halfhearted,1,1,VBN
deciphered,0,1,VBN
spared,0,1,VBN
crippling,1,1,VBG
andcwereexposed,0,1,VBN
raiding,0,1,VBG
spiked,0,1,VBN
deprecating,0,1,VBG
pressured,1,1,VBN
assessed,0,1,VBN
permeated,0,1,VBN
thrashed,0,1,VBN
weakening,0,1,VBG
remanded,0,1,VBN
incorporating,1,1,VBG
helping/looking,0,1,VBG
worded,0,1,VBD
blessed/cursed,0,1,VBN
centered,1,1,VBN
overrated,0,1,VBN
compensated,0,1,VBN
drying,0,1,VBG
facilitating,0,1,VBG
enunciated,0,1,VBN
bared,0,1,VBN
spirited,0,1,VBN
demonizing,0,1,VBG
paging,0,1,VBG
assaulting,0,1,VBG
signifying,1,1,VBG
constructed,0,1,VBN
contemplating,1,1,VBG
incited,0,1,VBN
chiliflavored,1,1,VBN
adapting,1,1,VBG
slashed,0,1,VBD
amassing,0,1,VBG
guided,0,1,VBN
tossing,0,1,VBG
redirected,0,1,VBN
corralled,0,1,VBN
welcoming,0,1,VBG
swatted,0,1,VBN
exhilarated,0,1,VBN
advocated,0,1,VBN
editing,0,1,VBG
planted,0,1,VBN
halffaced,0,1,VBN
wounded,1,1,VBD
curved,0,1,VBN
